,cluster,Planck_mass,CNN_mass,err+,err-,redshift
526,PSZ2G164.18-38.88.fits,14.829034567380731,14.929958,0.06407833,0.055107117,0.0738999992609024
527,PSZ2G164.29+08.94.fits,14.79146855403035,14.878717,0.06437683,0.05319786,0.2504999935626984
528,PSZ2G164.31-39.46.fits,14.719275145186753,14.861174,0.0661602,0.053025246,0.0722000002861023
529,PSZ2G164.65+46.37.fits,14.778838858341585,14.80695,0.06830788,0.05570984,0.3420000076293945
530,PSZ2G165.06+54.13.fits,14.694030981436077,14.819777,0.0682497,0.055768013,0.1439999938011169
531,PSZ2G165.12+14.05.fits,14.374295379358294,14.417912,0.101249695,0.08397102,0.06700000166893005
532,PSZ2G165.46+66.15.fits,14.568100244813008,14.563759,0.07476139,0.08468914,0.195700004696846
533,PSZ2G165.68+44.01.fits,14.574714781815812,14.758778,0.06523228,0.055562973,0.2097329348325729
534,PSZ2G165.76+31.15.fits,14.646620139292141,14.684525,0.0682888,0.057338715,0.2590000033378601
535,PSZ2G165.95+41.01.fits,14.25179686360898,14.316622,0.08210087,0.07896042,0.06190000101923943
536,PSZ2G166.09+43.38.fits,14.835530730804829,14.93037,0.06449032,0.056305885,0.2171999961137772
537,PSZ2G166.62+42.13.fits,14.72715857025798,14.880018,0.06406689,0.053507805,0.2322500050067902
538,PSZ2G167.66-65.59.fits,14.857611446060313,14.956917,0.06526661,0.06036091,0.4050000011920929
539,PSZ2G167.67+17.63.fits,14.822976208020176,14.82897,0.06777954,0.05462742,0.1739999949932098
540,PSZ2G167.98-59.95.fits,14.634112713872641,14.662384,0.075139046,0.063373566,0.1393000036478043
541,PSZ2G168.33+69.73.fits,14.680596258466814,14.74917,0.06367874,0.055506706,0.2879999876022339
542,PSZ2G169.62+33.84.fits,14.771990770584868,14.745888,0.06361675,0.055568695,0.3465999960899353
543,PSZ2G170.22+09.74.fits,15.03178456533948,15.132666,0.054184914,0.06338978,0.2280000001192093
544,PSZ2G170.26+73.90.fits,14.494667812513413,14.555111,0.0741663,0.08367348,0.1648000031709671
545,PSZ2G170.98+39.45.fits,14.907198885988327,14.906574,0.064852715,0.05433178,0.5376384854316711
546,PSZ2G171.98-40.66.fits,15.029799913652164,14.87282,0.06492138,0.052653313,0.2700000107288361
547,PSZ2G172.63+35.15.fits,14.59124352583902,14.618904,0.08158779,0.07947254,0.1266999989748001
548,PSZ2G172.74+65.30.fits,14.389867215912188,14.384417,0.08708191,0.07720089,0.07940000295639038
549,PSZ2G172.93+21.34.fits,14.786832617314934,14.864714,0.06486797,0.05431652,0.3310000002384186
550,PSZ2G172.98-53.55.fits,14.88339758749448,14.913429,0.0636549,0.053919792,0.3729999959468842
551,PSZ2G173.90-51.89.fits,14.572792221646058,14.592775,0.0780077,0.083052635,0.1793625801801682
552,PSZ2G174.40-57.33.fits,14.597830821859429,14.634743,0.08293152,0.07490826,0.1843000054359436
553,PSZ2G174.96+23.37.fits,14.535985510549281,14.5711,0.075660706,0.083789825,0.1591999977827072
554,PSZ2G175.60+35.47.fits,14.48797000132073,14.557116,0.074560165,0.084890366,0.1449999958276749
555,PSZ2G175.69-85.98.fits,14.753778713099901,14.934555,0.06545353,0.05695343,0.2300000041723251
556,PSZ2G175.89+24.24.fits,14.549542140765833,14.587036,0.077100754,0.08396053,0.1864999979734421
557,PSZ2G176.25-52.57.fits,14.78289530389249,14.910217,0.06366444,0.053910255,0.2360000014305115
558,PSZ2G176.27+37.54.fits,14.788409245189909,14.838152,0.067297935,0.055109024,0.566893994808197
559,PSZ2G176.27-35.04.fits,14.355877993268104,14.321817,0.08246422,0.078596115,0.03469999879598618
560,PSZ2G178.00+42.32.fits,14.599181322963203,14.747099,0.06482792,0.05596733,0.2368000000715256
561,PSZ2G178.94+56.00.fits,14.348537754805895,14.337681,0.08061123,0.0788393,0.09220000356435776
562,PSZ2G179.09+60.12.fits,14.584222722721709,14.643778,0.08069229,0.07231617,0.1371999979019165
563,PSZ2G180.25+21.03.fits,15.060213561362929,15.120516,0.051698685,0.06426525,0.5460000038146973
564,PSZ2G180.27-29.53.fits,14.88677414386687,14.929081,0.06481075,0.055984497,0.3547999858856201
565,PSZ2G180.60+76.65.fits,14.799327413975012,14.919729,0.06512356,0.05406189,0.2137999981641769
566,PSZ2G180.88+31.04.fits,14.777343374951359,14.698713,0.066370964,0.05603504,0.3646529614925385
567,PSZ2G181.06+48.47.fits,14.626537865568055,14.713474,0.06502628,0.05576992,0.2403919100761414
568,PSZ2G181.44-44.76.fits,14.710630149000194,14.736927,0.06431961,0.05647564,0.3939000070095062
569,PSZ2G181.71-68.65.fits,14.598512913182235,14.692444,0.06654453,0.05747223,0.1528999954462051
570,PSZ2G182.42-28.28.fits,14.842135806386514,14.861715,0.06509113,0.054094315,0.08820000290870667
571,PSZ2G182.59+55.83.fits,14.76600391591764,14.916504,0.06511879,0.054066658,0.2060000002384186
572,PSZ2G183.30+34.98.fits,14.816846093411884,14.733124,0.06373787,0.05544758,0.3919000029563904
573,PSZ2G183.90+42.99.fits,14.84172327683626,14.909918,0.06497574,0.05420971,0.5609999895095825
574,PSZ2G184.24+43.69.fits,14.733271086188019,14.780611,0.06612778,0.05627823,0.3970000147819519
575,PSZ2G184.68+28.91.fits,14.74050480373846,14.783152,0.06705761,0.055348396,0.2879999876022339
576,PSZ2G185.08+34.02.fits,14.73314048183889,14.7260475,0.063103676,0.05608082,0.3647554218769073
577,PSZ2G185.16-53.63.fits,14.803114220141461,14.896957,0.064899445,0.05428505,0.4229888021945953
578,PSZ2G186.24-11.99.fits,14.671933460839275,14.829916,0.06711483,0.05529213,0.1150000020861626
579,PSZ2G186.37+37.26.fits,15.04133014015526,15.077654,0.045880318,0.071694374,0.2820000052452087
580,PSZ2G186.61+62.94.fits,14.754363452853413,14.774607,0.06656647,0.055840492,0.509365439414978
581,PSZ2G186.81+07.32.fits,14.730438490990245,14.875309,0.06418896,0.05338478,0.2204000055789948
582,PSZ2G186.99+38.65.fits,14.835088959610598,14.886568,0.0641737,0.05340004,0.3779999911785126
583,PSZ2G187.53+21.92.fits,14.713095942235295,14.75688,0.06494522,0.05585003,0.1710000038146973
584,PSZ2G187.74+20.66.fits,14.632515886823228,14.643068,0.08159351,0.07141495,0.1929000020027161
585,PSZ2G188.38+07.05.fits,14.519903619890158,14.5498295,0.07371712,0.08412266,0.08100000023841858
586,PSZ2G188.57-68.86.fits,14.523722801121535,14.57892,0.07703781,0.084023476,0.1739999949932098
587,PSZ2G189.23+20.55.fits,14.73736654945102,14.724321,0.06459904,0.056196213,0.397599995136261
588,PSZ2G189.31+59.24.fits,14.510758342549968,14.631926,0.08333588,0.076114655,0.125900000333786
589,PSZ2G189.53-25.10.fits,14.78084965938099,14.787756,0.066830635,0.055576324,0.2450000047683716
590,PSZ2G190.61+66.46.fits,14.744002605016926,14.86418,0.06594467,0.053240776,0.488099992275238
591,PSZ2G191.00+06.65.fits,14.770254457955934,14.799984,0.06778431,0.056232452,0.06800000369548798
592,PSZ2G192.18+56.12.fits,14.558776341288969,14.654316,0.0783453,0.06660938,0.1239999979734421
593,PSZ2G192.77+33.14.fits,14.219705943346455,14.349953,0.08160877,0.07784176,0.0502999983727932
594,PSZ2G192.90+29.63.fits,14.713490749781084,14.731565,0.06379032,0.055395126,0.3604645729064941
595,PSZ2G193.31-46.13.fits,14.784311188663743,14.796854,0.06787586,0.056141853,0.6399999856948853
596,PSZ2G193.63+54.85.fits,14.714775834257575,14.767559,0.065960884,0.05644512,0.2919999957084656
597,PSZ2G194.36+14.07.fits,14.704625694241392,14.791367,0.067219734,0.05518627,0.289000004529953
598,PSZ2G194.98+54.12.fits,14.75305472452971,14.747019,0.06474781,0.05604744,0.3749858438968658
599,PSZ2G195.24+29.34.fits,14.693998975334262,14.717821,0.06454086,0.05464363,0.2841764688491821
600,PSZ2G195.39-29.08.fits,14.745227096533238,14.804806,0.06777382,0.056242943,0.2842000126838684
601,PSZ2G195.60+44.06.fits,14.787511153669165,14.7445545,0.06389427,0.055291176,0.295199990272522
602,PSZ2G195.65-17.67.fits,14.22024279020238,15.039154,0.05086708,0.07637119,0.0284000001847744
603,PSZ2G195.75-24.32.fits,14.892115772914119,15.003378,0.060188293,0.07188225,0.2029999941587448
604,PSZ2G197.13+33.46.fits,14.768412107256479,14.818848,0.06732082,0.055086136,0.4560999870300293
605,PSZ2G198.46+46.01.fits,14.744679352610897,14.788111,0.0671854,0.05683136,0.2994615733623505
606,PSZ2G198.47-23.69.fits,14.55983238315322,14.626371,0.08261299,0.078448296,0.1247999966144562
607,PSZ2G198.90+18.16.fits,14.766607739610974,14.739389,0.06356144,0.05562401,0.3183999955654144
608,PSZ2G199.09-16.61.fits,14.664983301294749,14.63022,0.08324051,0.07621002,0.1509999930858612
609,PSZ2G199.61+53.41.fits,14.743355203417522,14.827509,0.06792927,0.05447769,0.3711727261543274
610,PSZ2G199.75+46.59.fits,14.771904468019397,14.874596,0.065086365,0.05409813,0.5533869862556458
611,PSZ2G200.06+77.22.fits,14.664811636028562,14.705799,0.06540394,0.05539131,0.3605123460292816
612,PSZ2G200.63-64.71.fits,14.3943851688355,14.359749,0.08174133,0.0777092,0.09070000052452087
613,PSZ2G200.82+27.42.fits,14.78489652715031,14.769875,0.06505489,0.055740356,0.3820151388645172
614,PSZ2G200.95-28.16.fits,14.724463591185863,14.809233,0.06736946,0.0550375,0.2199999988079071
615,PSZ2G201.50-27.31.fits,14.919300702047142,15.016111,0.056815147,0.07525444,0.5376999974250793
616,PSZ2G201.54+30.62.fits,14.802685885114977,14.837889,0.06703472,0.053761482,0.3348999917507172
617,PSZ2G202.50+19.17.fits,14.415955370011664,14.548368,0.073866844,0.08558369,0.101593092083931
618,PSZ2G203.18+20.84.fits,14.546637516956443,14.595394,0.079016685,0.08365536,0.1840151399374008
619,PSZ2G203.22+66.40.fits,14.769903574899995,14.768976,0.06576729,0.056638718,0.5795650482177734
620,PSZ2G204.10+16.51.fits,14.568889890835736,14.636007,0.082585335,0.07525444,0.1220000013709068
621,PSZ2G204.24+14.51.fits,14.778976745455934,14.783186,0.06709194,0.05692482,0.3454000055789948
622,PSZ2G204.73+15.88.fits,14.793895699012568,14.783241,0.067147255,0.056869507,0.3440000116825104
623,PSZ2G205.05-62.95.fits,14.882824785742953,14.811268,0.067793846,0.05461216,0.3100000023841858
624,PSZ2G205.48+18.70.fits,14.765821795386328,14.851179,0.06582928,0.05335617,0.4466589987277985
625,PSZ2G205.65+18.10.fits,14.780850276795654,14.839886,0.06742096,0.054986,0.4454140663146973
626,PSZ2G205.90+73.76.fits,14.86852338364116,14.911427,0.064873695,0.054311752,0.4474000036716461
627,PSZ2G205.93-39.46.fits,15.088149612587719,15.092394,0.047735214,0.069838524,0.4429999887943268
628,PSZ2G206.22+24.89.fits,14.356945006641382,14.288141,0.08422184,0.0784502,0.0925000011920929
629,PSZ2G206.45+13.89.fits,14.859659686061855,14.884375,0.06520176,0.05398369,0.3810000121593475
630,PSZ2G207.88+81.31.fits,14.87527964463202,14.9115715,0.065018654,0.054166794,0.3529999852180481
631,PSZ2G208.60-26.00.fits,14.88895638338418,14.959013,0.06575203,0.061486244,0.2195000052452087
632,PSZ2G208.61-74.39.fits,14.796142823280768,14.807392,0.067139626,0.055267334,0.7200000286102295
633,PSZ2G208.80-30.67.fits,14.860674957547845,14.9129715,0.06480789,0.054377556,0.2475000023841858
634,PSZ2G209.17-80.38.fits,14.50056207558473,14.562277,0.07489014,0.084560394,0.1597000062465668
635,PSZ2G209.53+43.32.fits,14.581745614213911,14.583658,0.07694435,0.084116936,0.1920000016689301
636,PSZ2G209.54-36.50.fits,14.433591489803444,14.860165,0.065151215,0.054034233,0.03260000050067902
637,PSZ2G209.79+10.23.fits,15.030491147324204,15.041182,0.04967308,0.07595444,0.6769999861717224
638,PSZ2G210.01+50.85.fits,14.695131995015878,14.686956,0.06749916,0.058128357,0.3190000057220459
639,PSZ2G210.08-60.96.fits,14.7821108518472,14.761965,0.0651989,0.055597305,0.3219999969005585
640,PSZ2G210.22+15.56.fits,14.307784634563449,14.319893,0.08215046,0.07891083,0.06199999898672104
641,PSZ2G210.64+17.09.fits,14.891551145983478,14.881037,0.06508541,0.054100037,0.4799999892711639
642,PSZ2G211.21+38.66.fits,14.844522753989104,14.892773,0.06393623,0.05363846,0.5048999786376953
643,PSZ2G212.25-53.20.fits,14.637782050460736,14.588911,0.07736492,0.083696365,0.1879999935626984
644,PSZ2G212.44+63.19.fits,14.752768157302995,14.825293,0.06732273,0.055083275,0.5419765710830688
645,PSZ2G212.50-61.38.fits,14.79369780327132,14.832775,0.066752434,0.054042816,0.5048999786376953
646,PSZ2G212.80+50.63.fits,14.603856690546426,14.713625,0.06356621,0.05561924,0.2186712622642517
647,PSZ2G212.82-84.04.fits,14.754291296791715,14.841824,0.066137314,0.05465889,0.2275000065565109
648,PSZ2G212.93-54.04.fits,14.793442543104648,14.882017,0.06445503,0.05311966,0.5899999737739563
649,PSZ2G213.27+78.38.fits,14.682665449390393,14.702036,0.06486225,0.055933952,0.3160000145435333
650,PSZ2G213.30+50.99.fits,14.672890570903633,14.7223015,0.06418991,0.054995537,0.320499986410141
651,PSZ2G213.39+80.59.fits,14.847216078307909,14.974575,0.06359768,0.06525135,0.5586000084877014
652,PSZ2G214.08+23.15.fits,14.755291915886165,14.824623,0.06826401,0.054142,0.2556999921798706
653,PSZ2G214.61-22.70.fits,14.731914862407665,14.849699,0.06595993,0.053225517,0.153999999165535
654,PSZ2G215.19-49.65.fits,14.7776789025761,14.841867,0.06618118,0.05461502,0.2398999929428101
655,PSZ2G215.24-26.10.fits,14.795350046492425,14.811323,0.06784916,0.054556847,0.335999995470047
656,PSZ2G215.51+06.58.fits,14.905141205985796,15.000965,0.06099701,0.07268429,0.2196999937295914
657,PSZ2G215.61+22.61.fits,14.715577952364145,14.818073,0.068157196,0.05586052,0.2491876184940338
658,PSZ2G216.44-29.11.fits,14.790163450539348,14.866554,0.06509781,0.054086685,0.4699999988079071
659,PSZ2G216.62+47.00.fits,14.915861298506975,14.921759,0.063931465,0.055253983,0.3826000094413757
660,PSZ2G216.80+09.25.fits,14.713232193799609,14.751017,0.0639143,0.05527115,0.2730000019073486
661,PSZ2G217.09+40.15.fits,14.589930527539808,14.625748,0.08198929,0.07746124,0.1357000023126602
662,PSZ2G217.40+10.88.fits,14.727525407934069,14.786211,0.06689644,0.05551052,0.1889999955892563
663,PSZ2G218.54+13.26.fits,14.775535185832974,14.760134,0.064977646,0.055817604,0.3269999921321869
664,PSZ2G218.59+71.31.fits,14.555220374280866,14.663893,0.075037,0.06347561,0.1370999962091446
665,PSZ2G218.81+35.51.fits,14.733855491876747,14.744942,0.06428146,0.05651474,0.1750999987125397
666,PSZ2G219.12+44.49.fits,14.718087594776952,14.690418,0.06774044,0.05788803,0.3402999937534332
667,PSZ2G219.45-35.90.fits,14.393049493141868,14.233297,0.08091736,0.06886959,0.07199999690055847
668,PSZ2G219.88+22.83.fits,14.704830258852036,14.809813,0.067949295,0.056067467,0.2328126579523087
669,PSZ2G219.89-34.39.fits,14.898528329364746,14.864737,0.06489086,0.054293633,0.699999988079071
670,PSZ2G220.11+22.91.fits,14.687950958287452,14.746639,0.06436825,0.056427002,0.2248000055551529
671,PSZ2G220.53-38.55.fits,14.379186303585229,14.32303,0.082066536,0.0789938,0.06700000166893005
672,PSZ2G220.74-58.91.fits,14.282808027072731,14.317354,0.08283329,0.078228,0.06849999725818634
673,PSZ2G220.83+42.20.fits,14.759671446200725,14.732674,0.063287735,0.055897713,0.3104000091552734
674,PSZ2G222.52+20.58.fits,14.359644668301522,14.287024,0.08310413,0.07795715,0.08219999819993973
675,PSZ2G222.77+60.67.fits,14.544006268640471,14.553898,0.07456398,0.08488655,0.160300001502037
676,PSZ2G222.78+12.84.fits,14.827685199902948,14.838888,0.066423416,0.054372787,0.3689999878406525
677,PSZ2G222.99-65.70.fits,14.791249522872429,14.870369,0.06569195,0.0534935,0.2322999984025955
678,PSZ2G223.04-20.27.fits,14.594443430909214,14.5797,0.07620716,0.08324337,0.1899999976158142
679,PSZ2G223.16-68.81.fits,14.61696396018255,14.728083,0.063529015,0.055656433,0.2137999981641769
680,PSZ2G223.47+26.85.fits,14.721951740459318,14.707636,0.06562996,0.05516529,0.3269000053405762
681,PSZ2G223.93-60.10.fits,14.84263593049664,14.8748,0.06529045,0.053894043,0.2536999881267548
682,PSZ2G224.00+69.33.fits,14.722163069890916,14.754662,0.06433773,0.056458473,0.1904000043869019
683,PSZ2G224.01-11.14.fits,14.927043944526538,14.949198,0.065600395,0.058416367,0.6200000047683716
684,PSZ2G224.03-76.42.fits,14.773045181891026,14.849127,0.06699848,0.053797722,0.4129999876022339
685,PSZ2G224.38-24.95.fits,14.404245272106326,14.296148,0.08256531,0.07849598,0.09149999916553497
686,PSZ2G224.40-76.54.fits,14.7645566321433,14.845743,0.0668354,0.053959846,0.4129999876022339
687,PSZ2G224.53-30.27.fits,14.56997079278742,14.707754,0.06413841,0.055047035,0.2001380026340485
688,PSZ2G224.82+13.62.fits,14.738417248723437,14.753315,0.0646019,0.056194305,0.2939999997615814
689,PSZ2G225.48+29.41.fits,14.66258874313759,14.824633,0.068273544,0.05413246,0.2029999941587448
690,PSZ2G225.56-27.27.fits,14.549606609978156,14.57127,0.07583046,0.08362007,0.1705999970436096
691,PSZ2G225.84+41.84.fits,14.606703713879053,14.727861,0.06330776,0.055877686,0.2060000002384186
692,PSZ2G225.93-19.99.fits,15.030634789209897,15.090128,0.04708004,0.068883896,0.4600000083446503
693,PSZ2G226.16-21.95.fits,14.588071466958496,14.524862,0.079351425,0.08976269,0.09889999777078629
694,PSZ2G226.18+76.79.fits,14.77430591466462,14.844368,0.06707096,0.05372429,0.1427000015974045
695,PSZ2G226.75+48.95.fits,14.685701506207895,14.725264,0.06393051,0.055253983,0.2245000004768372
696,PSZ2G227.21+54.79.fits,14.687308412478462,14.777727,0.06646538,0.055940628,0.3264781534671783
697,PSZ2G227.59+22.98.fits,14.678375345987833,14.726704,0.063759804,0.05542469,0.2808499932289124
698,PSZ2G227.61+54.87.fits,14.722295486195563,14.749897,0.06440544,0.056390762,0.3188000023365021
699,PSZ2G227.63-52.28.fits,14.562754039377776,14.687555,0.06809807,0.05752945,0.2108999937772751
700,PSZ2G227.89+36.58.fits,14.80534072356067,14.8411255,0.06704998,0.053746223,0.4616000056266785
701,PSZ2G228.16+75.20.fits,15.017777086955405,15.023199,0.054239273,0.07621956,0.5450000166893005
702,PSZ2G228.29+55.08.fits,14.654344038510214,14.746887,0.0646162,0.056179047,0.315200001001358
703,PSZ2G228.30-49.02.fits,14.857623317053955,14.923437,0.063999176,0.05518627,0.425000011920929
704,PSZ2G228.38+38.58.fits,14.788902969025955,14.8407345,0.06665897,0.05413723,0.543811023235321
705,PSZ2G228.50+34.95.fits,14.762062905983065,14.82719,0.06761074,0.05479622,0.2700999975204468
706,PSZ2G228.62+68.44.fits,14.463919331740923,14.547251,0.07435894,0.08509159,0.1041999980807304
707,PSZ2G229.23-17.23.fits,14.720210460927525,14.734312,0.06331539,0.055870056,0.1710000038146973
708,PSZ2G229.37+49.70.fits,14.592343570285584,14.747293,0.06341171,0.05577278,0.2032923996448517
709,PSZ2G229.74+77.96.fits,14.874239812075661,14.940414,0.06486988,0.057536125,0.2689999938011169
710,PSZ2G229.93+15.30.fits,14.709591344141463,14.849703,0.065963745,0.053221703,0.07039999961853027
711,PSZ2G230.28-24.42.fits,14.184940026018769,14.266277,0.08329582,0.07615471,0.04199999943375587
712,PSZ2G230.29-47.13.fits,14.265756139522917,14.312838,0.083148,0.07952309,0.05999999865889549
713,PSZ2G230.48+71.51.fits,14.733620791444851,14.782965,0.06687069,0.055535316,0.3211844265460968
714,PSZ2G230.73+27.70.fits,14.695635423614796,14.72813,0.0635767,0.05560875,0.2943499982357025
715,PSZ2G230.76+65.41.fits,14.514989850524174,14.56777,0.07555103,0.0838995,0.1705999970436096
716,PSZ2G231.05-17.32.fits,14.724200936445579,14.808517,0.06826496,0.055752754,0.4029999971389771
717,PSZ2G231.56+60.03.fits,14.822355126643641,14.828802,0.067611694,0.054795265,0.2994000017642975
718,PSZ2G231.70-07.80.fits,14.735824700629854,14.854952,0.0663805,0.05441475,0.2000000029802322
719,PSZ2G231.79+31.48.fits,14.687328790936244,14.703602,0.06481743,0.05597782,0.3324045836925507
720,PSZ2G232.84+38.13.fits,14.535581450689516,14.578405,0.07652283,0.082927704,0.1508000046014786
721,PSZ2G233.05+23.67.fits,14.569897820200602,14.55624,0.07368469,0.08415508,0.1920000016689301
722,PSZ2G233.25-30.01.fits,14.525468252611597,14.636818,0.0817852,0.07444382,0.1581999957561493
723,PSZ2G233.41-17.13.fits,14.724908058407237,14.741375,0.06393623,0.055249214,0.3499999940395355
724,PSZ2G233.68+36.14.fits,14.738572893551837,14.692045,0.06775665,0.056261063,0.356822669506073
725,PSZ2G234.06-30.74.fits,14.63417051246432,14.630091,0.08311081,0.07633972,0.1993999928236008
726,PSZ2G234.52+82.85.fits,14.733505019343367,14.762617,0.064240456,0.056555748,0.5240928530693054
727,PSZ2G234.59+73.01.fits,14.221956825616983,14.337257,0.08179855,0.07765198,0.02140000090003014
728,PSZ2G235.56+23.29.fits,14.830770236584671,14.856737,0.06655502,0.054240227,0.3740000128746033
729,PSZ2G235.74-67.98.fits,14.304168587133079,14.33894,0.08187008,0.07758045,0.07919999957084656
730,PSZ2G236.92-26.65.fits,14.689225284189257,14.772377,0.06594658,0.056459427,0.1483000069856644
731,PSZ2G238.34+05.94.fits,14.69078508596926,14.7997265,0.06752682,0.056489944,0.1400000005960464
732,PSZ2G238.69+63.26.fits,14.65073041365326,14.610823,0.081560135,0.08111191,0.1689999997615814
733,PSZ2G239.27-26.01.fits,14.943105579133892,15.032061,0.051826477,0.0754118,0.4300000071525574
734,PSZ2G239.29+24.75.fits,14.835941688756707,14.928368,0.064097404,0.05508709,0.05420000106096268
735,PSZ2G239.43+47.95.fits,14.814589853107654,14.832624,0.06660175,0.054193497,0.2849999964237213
736,PSZ2G239.66+06.80.fits,14.797217201388777,14.827631,0.06805134,0.05435562,0.300000011920929
737,PSZ2G239.93-39.97.fits,14.850589780971506,14.840761,0.06668568,0.054110527,0.5799999833106995
738,PSZ2G239.97+03.74.fits,14.344807663530178,14.358604,0.08220768,0.07724285,0.04899999871850014
739,PSZ2G240.30-50.34.fits,14.71259907776277,14.74691,0.06463909,0.05615616,0.2509999871253967
740,PSZ2G240.39+07.91.fits,14.748677580065758,14.806408,0.06776619,0.056251526,0.3314999938011169
741,PSZ2G240.61-60.40.fits,14.62976007178873,14.751829,0.06472683,0.056069374,0.219200000166893
742,PSZ2G240.80-46.51.fits,14.181439198510558,14.285044,0.08434582,0.078326225,0.05009999871253967
743,PSZ2G241.11-28.68.fits,14.866952716242976,14.952091,0.065273285,0.060355186,0.4199999868869781
744,PSZ2G241.76-30.88.fits,14.845395464070334,14.8735695,0.06567097,0.05351448,0.270799994468689
745,PSZ2G241.79+50.30.fits,14.477214399701682,14.547358,0.07446575,0.08498478,0.1524000018835068
746,PSZ2G241.79-24.01.fits,14.747285881763622,14.834614,0.06698036,0.053814888,0.1392000019550323
747,PSZ2G241.98+14.87.fits,14.81905480133086,14.847933,0.06580448,0.053380966,0.1686999946832657
748,PSZ2G242.09+10.41.fits,14.41031283518282,14.292076,0.08332443,0.07934666,0.08760000020265579
749,PSZ2G242.41-37.40.fits,14.244138035866115,14.290829,0.08368778,0.07898331,0.0535999983549118
750,PSZ2G243.02+42.87.fits,14.232128240084705,14.364904,0.08206463,0.07738495,0.04450000077486038
751,PSZ2G243.15-73.84.fits,14.907753736613795,14.96707,0.06414509,0.063093185,0.4099999964237213
752,PSZ2G243.34-50.92.fits,14.61409147877947,14.743206,0.06415653,0.055028915,0.2370000034570694
753,PSZ2G243.64+67.74.fits,14.593130652615741,14.49168,0.102540016,0.10200691,0.08340000361204147
754,PSZ2G244.11-53.59.fits,14.442216340858506,14.737761,0.063542366,0.055642128,0.1030000001192093
755,PSZ2G244.37-32.15.fits,14.869595963019075,14.882502,0.0649395,0.052635193,0.2838999927043915
756,PSZ2G244.68+08.63.fits,14.647631176859832,14.727732,0.06317806,0.056007385,0.2509999871253967
757,PSZ2G244.71+32.50.fits,14.718464626894466,14.785738,0.066423416,0.055983543,0.1535000056028366
758,PSZ2G244.74-28.59.fits,14.694802686449929,14.745945,0.06367397,0.055511475,0.3190000057220459
759,PSZ2G244.77+59.80.fits,14.76650504527192,14.791277,0.06713009,0.055275917,0.4659203588962555
760,PSZ2G245.47-53.62.fits,14.645442610324327,14.729992,0.063827515,0.055357933,0.1729000061750412
761,PSZ2G245.70-33.75.fits,14.288409504088763,14.285208,0.08289909,0.07816219,0.07559999823570251
762,PSZ2G246.36-30.27.fits,14.051823336563483,14.270807,0.08299351,0.07645607,0.03579999879002571
763,PSZ2G246.41+13.14.fits,14.756756212684763,14.810324,0.068460464,0.055556297,0.4359999895095825
764,PSZ2G246.49-35.31.fits,14.162430575316812,14.266302,0.08332062,0.07612991,0.08100000023841858
765,PSZ2G246.50-26.09.fits,14.377277769662282,14.518419,0.08096123,0.0913744,0.04679999873042107
766,PSZ2G247.19-23.31.fits,14.610515880176953,14.625481,0.083333015,0.07772827,0.1519999951124191
767,PSZ2G247.56-56.06.fits,14.25567040869235,14.299473,0.082668304,0.07839298,0.06430000066757202
768,PSZ2G247.69-25.06.fits,14.635635937309269,14.718456,0.06356621,0.05561924,0.3436999917030334
769,PSZ2G247.97+33.52.fits,14.507854814389402,14.65638,0.07718754,0.06615639,0.1633999943733215
770,PSZ2G247.99-26.37.fits,14.535801649617502,14.68792,0.06846237,0.057165146,0.2300000041723251
771,PSZ2G249.38+33.26.fits,14.732925925269324,14.749817,0.06432533,0.05647087,0.1668999940156937
772,PSZ2G249.80+04.56.fits,14.814031114763898,14.883957,0.06478405,0.05279064,0.4199999868869781
773,PSZ2G249.80-68.11.fits,14.574551215998694,14.738878,0.06466007,0.056135178,0.2280000001192093
774,PSZ2G249.87-21.65.fits,14.584615516702453,14.608303,0.08065128,0.08202076,0.1758999973535538
775,PSZ2G249.91-39.86.fits,14.557240159049343,14.599787,0.0801878,0.082484245,0.1500999927520752
776,PSZ2G250.04+24.14.fits,14.822672335844501,14.910263,0.06371021,0.05386448,0.4000000059604645
777,PSZ2G250.17+73.53.fits,14.52528627838755,14.761656,0.06488991,0.055906296,0.2751481831073761
778,PSZ2G250.29-17.29.fits,14.655179940176419,14.716154,0.064484596,0.054699898,0.2700000107288361
779,PSZ2G250.43-41.42.fits,14.421558131393011,14.546211,0.07493019,0.08452034,0.1500000059604645
780,PSZ2G250.59-25.03.fits,14.706970783687861,14.793175,0.067417145,0.056599617,0.550000011920929
781,PSZ2G250.68+40.76.fits,14.611515224600401,14.703899,0.065114975,0.055680275,0.2544000148773193
782,PSZ2G250.89-36.24.fits,14.758691129826195,14.816994,0.06707764,0.055329323,0.2000000029802322
783,PSZ2G251.13-78.15.fits,14.619848130428542,14.728855,0.06430149,0.054883957,0.3039999902248383
784,PSZ2G252.23-50.62.fits,14.658682770233371,14.710222,0.064995766,0.055800438,0.3582000136375427
785,PSZ2G252.95-41.35.fits,14.635546173531155,14.683666,0.06904125,0.05819702,0.3499999940395355
786,PSZ2G252.99-56.09.fits,14.466471261598391,14.353041,0.08147526,0.07797527,0.07519999891519547
787,PSZ2G253.04+36.83.fits,14.362305442646692,14.308096,0.0832386,0.07943344,0.05860000103712082
788,PSZ2G253.13+57.49.fits,14.684602664020572,14.723112,0.06338978,0.05579567,0.2293000072240829
